Period Invested For,₹1000 SIP Started on,Investments,Latest Value,Absolute Returns,Annualised Returns
1 Year,27-Nov-24,12000,14092.89,17.44%,33.65%
2 Year,24-Nov-23,24000,29072.18,21.13%,19.57%
3 Year,25-Nov-22,36000,51922.33,44.23%,25.23%
