Period Invested For,₹1000 SIP Started on,Total Investments (₹),Latest Value (₹),Absolute Returns (%),Annualised Returns (%)
1 Year,27-Nov-24,12000,13909.36,15.91%,30.59%
2 Year,24-Nov-23,24000,29414.82,22.56%,20.85%
3 Year,25-Nov-22,36000,53492.08,48.59%,27.42%
