sector,count
2/3 wheelers,18
Passenger cars & utility vehicles,17
Auto components & equipments,7
E-retail/ e-commerce,6
Airline,5
Port & port services,3
Tyres & rubber products,2
Shipping,1
Commercial vehicles,1
