sector,total_value_mn
Passenger cars & utility vehicles,29888.399999999998
2/3 wheelers,21669.9
E-retail/ e-commerce,7377.799999999999
Airline,4992.6
Auto components & equipments,4322.2
Port & port services,2305.3
Tyres & rubber products,1106.9
Commercial vehicles,927.8
Shipping,178.1
